iter	Passed	Remaining
778	615	174
779	615	173
780	616	172
781	617	172
782	617	171
783	618	170
784	618	169
785	619	168
786	620	167
787	620	166
788	621	166
789	621	165
790	622	164
791	623	163
792	623	162
793	624	162
794	625	161
795	625	160
796	626	159
797	627	158
798	627	157
799	628	157
800	629	156
801	629	155
802	630	154
803	631	153
804	631	152
805	632	152
806	632	151
807	633	150
808	634	149
809	634	148
810	635	148
811	635	147
812	636	146
813	637	145
814	637	144
815	638	143
816	638	143
817	639	142
818	639	141
819	640	140
820	641	139
821	641	138
822	642	138
823	642	137
824	643	136
825	644	135
826	644	134
827	645	134
828	645	133
829	646	132
830	647	131
831	647	130
832	648	129
833	649	129
834	649	128
835	650	127
836	650	126
837	651	125
838	652	125
839	652	124
840	653	123
841	653	122
842	654	121
843	655	121
844	656	120
845	656	119
846	657	118
847	657	117
848	658	117
849	658	116
850	659	115
851	660	114
852	660	113
853	661	113
854	661	112
855	662	111
856	663	110
857	663	109
858	664	109
859	664	108
860	665	107
861	665	106
862	666	105
863	667	105
864	667	104
865	668	103
866	668	102
867	669	101
868	670	101
869	670	100
870	671	99
871	671	98
872	672	97
873	673	97
874	673	96
875	674	95
876	674	94
877	675	93
878	676	93
879	676	92
880	677	91
881	677	90
882	678	89
883	678	89
884	679	88
885	680	87
886	680	86
887	681	85
888	681	85
889	682	84
890	683	83
891	683	82
892	684	81
893	684	81
894	685	80
895	686	79
896	686	78
897	687	78
898	687	77
899	688	76
900	689	75
901	689	74
902	690	74
903	691	73
904	691	72
905	692	71
906	692	71
907	693	70
908	693	69
909	694	68
910	695	67
911	695	67
912	696	66
913	697	65
914	697	64
915	698	64
916	698	63
917	699	62
918	700	61
919	700	60
920	701	60
921	701	59
922	702	58
923	703	57
924	703	57
925	704	56
926	704	55
927	705	54
928	706	53
929	706	53
930	707	52
931	707	51
932	708	50
933	708	50
934	709	49
935	709	48
936	710	47
937	710	46
938	711	46
939	711	45
940	712	44
941	713	43
942	713	43
943	714	42
944	715	41
945	715	40
946	716	40
947	716	39
948	717	38
949	718	37
950	718	37
951	719	36
952	719	35
953	720	34
954	721	33
955	721	33
956	722	32
957	722	31
958	723	30
959	723	30
960	724	29
961	725	28
962	725	27
963	726	27
964	726	26
965	727	25
966	727	24
967	728	24
968	729	23
969	729	22
970	730	21
971	730	21
972	731	20
973	731	19
974	732	18
975	733	18
976	733	17
977	734	16
978	734	15
979	735	15
980	735	14
981	736	13
982	736	12
983	737	11
984	738	11
985	738	10
986	739	9
987	739	8
988	740	8
989	740	7
990	741	6
991	742	5
992	743	5
993	743	4
994	744	3
995	744	2
996	745	2
997	745	1
998	746	0
999	747	0
